state,district,name,incumbent,primary_date
AL,4,Amanda Pusczek,No,2026-05-19
AL,4,Shane Weaver,No,2026-05-19
AL,5,Jeremy Devito,No,2026-05-19
AL,5,Candice Duvieilh,No,2026-05-19
AL,5,Andrew Sneed,No,2026-05-19
AK,1,Matthew Schultz,No,2026-08-18
AK,1,John Brendan Williams,No,2026-08-18
AZ,1,Andres Barraza,No,2026-07-21
AZ,1,Brian Del Vecchio,No,2026-07-21
AZ,1,Brandon Donnelly,No,2026-07-21
AZ,1,Marlene Galán-Woods,No,2026-07-21
AZ,1,Mark Robert Gordon,No,2026-07-21
AZ,1,Daniel Lucio,No,2026-07-21
AZ,1,Rick McCartney,No,2026-07-21
AZ,1,Angie Montoya,No,2026-07-21
AZ,1,Amish Shah,No,2026-07-21
AZ,1,Jonathan Treble,No,2026-07-21
AZ,2,Jonathan Nez,No,2026-07-21
AZ,3,Yassamin Ansari,Yes,2026-07-21
AZ,3,Sandy Cano-Bravo,No,2026-07-21
AZ,4,Greg Stanton,Yes,2026-07-21
AZ,4,Kai Newkirk,No,2026-07-21
AZ,5,Brian Hualde,No,2026-07-21
AZ,5,Chris James,No,2026-07-21
AZ,5,Elizabeth Lee,No,2026-07-21
AZ,5,Evan Olson,No,2026-07-21
AZ,5,Justin Poff,No,2026-07-21
AZ,6,Johnathan Buma,No,2026-07-21
AZ,6,Chris Donat,No,2026-07-21
AZ,6,JoAnna Mendoza,No,2026-07-21
AZ,6,Carter Weeks,No,2026-07-21
AZ,7,Adelita Grijalva,Yes,2026-07-21
AZ,8,Jillian Barfield,No,2026-07-21
AZ,8,Maria Flores,No,2026-07-21
AZ,8,Bernadette Greene Placentia,No,2026-07-21
AZ,8,Raymond Keeler,No,2026-07-21
AZ,9,Keith Lara,No,2026-07-21
AZ,9,Danielle Sterbinsky,No,2026-07-21
AZ,9,Camelia Ward,No,2026-07-21
AR,2,Chris Jones,No,2026-03-03
AR,2,Zack Huffman,No,2026-03-03
AR,4,James Russell,No,2026-03-03
AR,4,Steven O'Donnell,No,2026-03-03
CA,1,Audrey Denney,No,2026-06-02
CA,1,Mike McGuire,No,2026-06-02
CA,1,Audrey Denney,No,2026-06-02
CA,1,Janice Karrman,No,2026-06-02
CA,1,Mike McGuire,No,2026-06-02
CA,2,Jared Huffman,Yes,2026-06-02
CA,2,Rose Penelope Yee,No,2026-06-02
CA,3,Ami Bera,Yes,2026-06-02
CA,3,Chris Bennett,No,2026-06-02
CA,3,Lyndon Cervantes,No,2026-06-02
CA,3,Heidi Hall,No,2026-06-02
CA,4,Mike Thompson,Yes,2026-06-02
CA,4,Eric Jones,No,2026-06-02
CA,5,Mike Barkley,No,2026-06-02
CA,5,Michael Masuda,No,2026-06-02
CA,5,Dan Stroud,No,2026-06-02
CA,6,Lauren Babb Tomlinson,No,2026-06-02
CA,6,Martha Guerrero,No,2026-06-02
CA,6,Thien Ho,No,2026-06-02
CA,6,Richard Pan,No,2026-06-02
CA,6,Tyler Vandenberg,No,2026-06-02
CA,7,Doris Matsui,Yes,2026-06-02
CA,7,Robert Morin,No,2026-06-02
CA,7,Enayat Nazhat,No,2026-06-02
CA,7,Mai Vang,No,2026-06-02
CA,8,John Garamendi,Yes,2026-06-02
CA,8,Nicolas Carjuzaa,No,2026-06-02
CA,8,Aaron Rowden,No,2026-06-02
CA,9,Josh Harder,Yes,2026-06-02
CA,10,Mark DeSaulnier,Yes,2026-06-02
CA,10,Josh Hamilton,No,2026-06-02
CA,10,Mitchell Maisler,No,2026-06-02
CA,10,Bob Rowland,No,2026-06-02
CA,11,John Buffler,No,2026-06-02
CA,11,Saikat Chakrabarti,No,2026-06-02
CA,11,Connie Chan,No,2026-06-02
CA,11,Keith Freedman,No,2026-06-02
CA,11,Omed Hamid,No,2026-06-02
CA,11,Gregory Haynes,No,2026-06-02
CA,11,Marie Hurabiell,No,2026-06-02
CA,11,Scott Wiener,No,2026-06-02
CA,12,Lateefah Simon,Yes,2026-06-02
CA,12,Jamie Joyce,No,2026-06-02
CA,13,Adam Gray,Yes,2026-06-02
CA,13,Daniel Garibay Rodriguez,No,2026-06-02
CA,14,Victor Aguilar,No,2026-06-02
CA,14,Carin Elam,No,2026-06-02
CA,14,Melissa Hernandez,No,2026-06-02
CA,14,Rakhi Israni,No,2026-06-02
CA,14,Matt Ortega,No,2026-06-02
CA,14,Aisha Wahab,No,2026-06-02
CA,15,Kevin Mullin,Yes,2026-06-02
CA,15,Anthony Dang,No,2026-06-02
CA,15,Mantosh Kumar,No,2026-06-02
CA,16,Sam Liccardo,Yes,2026-06-02
CA,17,Ro Khanna,Yes,2026-06-02
CA,17,Ethan Agarwal,No,2026-06-02
CA,17,Mike Katz,No,2026-06-02
CA,18,Zoe Lofgren,Yes,2026-06-02
CA,18,Luis Acevedo-Arreguin,No,2026-06-02
CA,19,Jimmy Panetta,Yes,2026-06-02
CA,19,Sean Dougherty,No,2026-06-02
CA,20,Sandra Van Scotter,No,2026-06-02
CA,21,Jim Costa,Yes,2026-06-02
CA,21,Eric Garcia,No,2026-06-02
CA,21,Lourin Hubbard,No,2026-06-02
CA,22,Jasmeet Bains,No,2026-06-02
CA,22,Randy Villegas,No,2026-06-02
CA,23,Tessa Lynn Hodge,No,2026-06-02
CA,23,Karsten Nicholson,No,2026-06-02
