state,district,name,incumbent,primary_date,status
AL,1,Jerry Carl,No,2026-05-19,
AL,1,James Dees,No,2026-05-19,
AL,1,Rhett Marques,No,2026-05-19,
AL,1,Joshua McKee,No,2026-05-19,
AL,1,John Mills,No,2026-05-19,
AL,1,James Richardson,No,2026-05-19,
AL,1,Austin Sidwell,No,2026-05-19,
AL,3,Mike Rogers,Yes,2026-05-19,
AL,3,Terri LaPoint,No,2026-05-19,
AL,4,Robert Aderholt,Yes,2026-05-19,
AL,4,Tommy Barnes,No,2026-05-19,
AL,6,Gary Palmer,Yes,2026-05-19,
AL,6,Case Dixon,No,2026-05-19,
AK,1,Nicholas Begich,Yes,2026-08-18,
AZ,1,Joseph Chaplik,No,2026-07-21,
AZ,1,Jason Duey,No,2026-07-21,
AZ,1,Jay Feely,No,2026-07-21,
AZ,1,Derrick Gallego,No,2026-07-21,
AZ,1,Kaitlin Purrington,No,2026-07-21,
AZ,1,Paul Reevs,No,2026-07-21,
AZ,1,Brandon Sowers,No,2026-07-21,
AZ,1,John Trobough,No,2026-07-21,
AZ,2,Eli Crane,Yes,2026-07-21,
AZ,3,Kirt Burgess,No,2026-07-21,
AZ,3,Nicholas Glenn,No,2026-07-21,
AZ,4,Bradley Honer,No,2026-07-21,
AZ,4,Zuhdi Jasser,No,2026-07-21,
AZ,4,Elizabeth Reye,No,2026-07-21,
AZ,4,Alex Stovall,No,2026-07-21,
AZ,5,Travis Grantham,No,2026-07-21,
AZ,5,Mike Gross,No,2026-07-21,
AZ,5,Daniel Keenan,No,2026-07-21,
AZ,5,Mark Lamb,No,2026-07-21,
AZ,6,Juan Ciscomani,Yes,2026-07-21,
AZ,7,Daniel Butierez Sr.,No,2026-07-21,
AZ,8,Abraham Hamadeh,Yes,2026-07-21,
AZ,8,Amanda Rose,No,2026-07-21,
AZ,9,Paul Gosar,Yes,2026-07-21,
AZ,9,Teresa Volesky,No,2026-07-21,
AR,2,French Hill,Yes,2026-03-03,
AR,2,Chase McDowell,No,2026-03-03,
CA,1,James Gallagher,No,2026-06-02,
CA,1,Jot Thiara,No,2026-06-02,
CA,1,James Gallagher,No,2026-06-02,
CA,2,Tim Geist,No,2026-06-02,
CA,2,Robin Littau,No,2026-06-02,
CA,2,Paul Saulsbury,No,2026-06-02,
CA,2,Angelita Valles,No,2026-06-02,
CA,3,Christine Bish,No,2026-06-02,
CA,3,Laura Koscki,No,2026-06-02,
CA,3,Robb Tucker,No,2026-06-02,
CA,4,Sharon Brown,No,2026-06-02,
CA,4,Mandy Ghusar,No,2026-06-02,
CA,4,Jimih Jones,No,2026-06-02,
CA,4,L. John MacKenzie,No,2026-06-02,
CA,4,Raymond Riehle,No,2026-06-02,
CA,4,Chuck Uribe,No,2026-06-02,
CA,5,Tom McClintock,Yes,2026-06-02,
CA,6,Michael Stansfield,No,2026-06-02,
CA,7,Ralph Nwobi,No,2026-06-02,
CA,7,Zachariah Wooden,No,2026-06-02,
CA,8,Rudy Recile,No,2026-06-02,
CA,9,Khalid Jeffrey Jafri,No,2026-06-02,
CA,9,John McBride,No,2026-06-02,
CA,9,Parminder Singh,No,2026-06-02,
CA,9,Martin Veprauskas,No,2026-06-02,
CA,10,Jeffrey Frese,No,2026-06-02,
CA,10,Angela Griffiths,No,2026-06-02,
CA,10,Katherine Piccinini,No,2026-06-02,
CA,11,David Ganezer,No,2026-06-02,
CA,11,Jingchao Xiong,No,2026-06-02,
CA,13,Vin Kruttiventi,No,2026-06-02,
CA,13,Kevin Lincoln II,No,2026-06-02,
CA,14,Wendy Huang,No,2026-06-02,
CA,14,Dena Maldonado,No,2026-06-02,
CA,15,Charles Hoelter,No,2026-06-02,
CA,16,Kevin Johnson,No,2026-06-02,
CA,16,Peter Soule,No,2026-06-02,
CA,17,Jennie Ha Phan,No,2026-06-02,
CA,17,Ritesh Tandon,No,2026-06-02,
CA,18,Shane Lewis,No,2026-06-02,
CA,19,Tuka Gafari,No,2026-06-02,
CA,19,Peter Verbica,No,2026-06-02,
CA,20,Vince Fong,Yes,2026-06-02,
CA,21,Kyle Kirkland,No,2026-06-02,
CA,21,Lorenzo Rios,No,2026-06-02,
CA,22,David G. Valadao,Yes,2026-06-02,
CA,23,Jay Obernolte,Yes,2026-06-02,
CA,24,Bob Smith,No,2026-06-02,
CA,25,Ronald Huffman,No,2026-06-02,
CA,25,Joe Males,No,2026-06-02,
CA,25,Ceci Andrade Truman,No,2026-06-02,
CA,26,Samuel Gallucci,No,2026-06-02,
CA,26,Michael Koslow,No,2026-06-02,
CA,26,Daniel Miller,No,2026-06-02,
CA,26,William Scott,No,2026-06-02,
CA,27,Jason Gibbs,No,2026-06-02,
CA,28,April Verlato,No,2026-06-02,
CA,29,Rudy Melendez,No,2026-06-02,
CA,30,Dennis Feitosa,No,2026-06-02,
CA,30,Scott Meyers,No,2026-06-02,
CA,31,Eric Ching,No,2026-06-02,
CA,31,Erskine Levi,No,2026-06-02,
CA,32,Larry Thompson,No,2026-06-02,
CA,33,Tom Herman,No,2026-06-02,
CA,33,Ernest Richter,No,2026-06-02,
CA,33,Stephanie Vargas,No,2026-06-02,
CA,33,Eugene Weems,No,2026-06-02,
CA,34,Calvin Lee,No,2026-06-02,
CA,35,Mike Cargile,No,2026-06-02,
CA,36,Houston Brignano,No,2026-06-02,
CA,36,Melissa Toomim,No,2026-06-02,
CA,37,Baltazar Fedalizo,No,2026-06-02,
CA,38,Pedro Casas,No,2026-06-02,
CA,39,Steve Manos,No,2026-06-02,
CA,40,Ken Calvert,Yes,2026-06-02,
CA,40,Young Kim,Yes,2026-06-02,
CA,41,Mitch Clemmons,No,2026-06-02,
CA,42,Noah Blom,No,2026-06-02,
CA,42,Brian Burley,No,2026-06-02,
CA,42,Long Pham,No,2026-06-02,
CA,43,Cristian Morales,No,2026-06-02,
CA,44,Genevieve Angel,No,2026-06-02,
CA,45,Mark Leonard,No,2026-06-02,
CA,45,Chi Charlie Nguyen,No,2026-06-02,
CA,45,Amy Phan West,No,2026-06-02,
CA,45,Chuong Vo,No,2026-06-02,
CA,45,Tom Vo,No,2026-06-02,
CA,46,David Pan,No,2026-06-02,
CA,47,William Brough,No,2026-06-02,
CA,47,Christopher Gonzales,No,2026-06-02,
CA,47,Jenny Rae Le Roux,No,2026-06-02,
CA,47,Michael Maxsenti,No,2026-06-02,
CA,48,Jim Desmond,No,2026-06-02,
CA,48,Kevin O'Neil,No,2026-06-02,
CA,49,Armen Kurdian,No,2026-06-02,
CA,49,Star Parker,No,2026-06-02,
CA,50,Steve Cohen,No,2026-06-02,
CA,51,Ricardo Cabrera,No,2026-06-02,
CA,52,Jeff Belle,No,2026-06-02,
CO,1,Gregory Cutlip,No,2026-06-30,
CO,1,Christy Peterson,No,2026-06-30,
CO,2,Christina Blunt,No,2026-06-30,
CO,2,Kelley Dennison,No,2026-06-30,
CO,3,Jeff Hurd,Yes,2026-06-30,
CO,3,Hope Scheppelman,No,2026-06-30,
CO,4,Lauren Boebert,Yes,2026-06-30,
CO,4,Eric Phelan,No,2026-06-30,
CO,4,Eric San Felipe,No,2026-06-30,
CO,5,Jeff Crank,Yes,2026-06-30,
CO,6,Khaleb Dammen,No,2026-06-30,
CO,7,Timothy Bennett,No,2026-06-30,
CO,7,Amanda Capobianco,No,2026-06-30,
CO,8,Gabe Evans,Yes,2026-06-30,
CO,8,Adam DeRito,No,2026-06-30,
CT,1,Amy Chai,No,2026-08-11,
CT,2,George Austin,No,2026-08-11,
CT,2,Mike France,No,2026-08-11,
CT,2,Sean Randall,No,2026-08-11,
CT,3,Rafael Irizarry,No,2026-08-11,
CT,3,Christopher Lancia,No,2026-08-11,
CT,4,Luz Bueno,No,2026-08-11,
CT,4,Michael Goldstein,No,2026-08-11,
CT,4,Daniel Miressi,No,2026-08-11,
CT,5,Michele Botelho,No,2026-08-11,
CT,5,Jonathan De Barros,No,2026-08-11,
CT,5,Chris Shea,No,2026-08-11,
DE,1,Earl Cooper,No,2026-09-15,
DE,1,Donyale Hall,No,2026-09-15,
DE,1,Lee Murphy,No,2026-09-15,
DC,1,Denise Rosado,No,2026-06-06,
FL,1,Jimmy Patronis,Yes,2026-08-18,
FL,1,Cedric Alexander,No,2026-08-18,
FL,1,Douglas Chico,No,2026-08-18,
FL,1,Aaron Dimmock,No,2026-08-18,
FL,1,John Frankman,No,2026-08-18,
FL,1,Charles Keebaugh,No,2026-08-18,
FL,1,Bernadette Pittman,No,2026-08-18,
FL,1,Tayla Plumer,No,2026-08-18,
FL,1,Gene Valentino,No,2026-08-18,
FL,2,Keith Gross,No,2026-08-18,
FL,2,George Hensarling,No,2026-08-18,
FL,2,Lee Jones,No,2026-08-18,
FL,2,Nicholas Lewis,No,2026-08-18,
FL,2,Nick Lewis,No,2026-08-18,
FL,2,Luke Murphy,No,2026-08-18,
FL,2,Jim Norton,No,2026-08-18,
FL,2,Evan Power,No,2026-08-18,
FL,2,Austin Rogers,No,2026-08-18,
FL,2,Audie Rowell,No,2026-08-18,
FL,3,Kat Cammack,Yes,2026-08-18,
FL,4,Aaron Bean,Yes,2026-08-18,
FL,4,Anthony Valerio,No,2026-08-18,
FL,5,John Rutherford,Yes,2026-08-18,
FL,5,Mark Kaye,No,2026-08-18,
FL,5,Donald Muirheid,No,2026-08-18,
FL,6,Randy Fine,Yes,2026-08-18,
FL,6,Ernest Audino,No,2026-08-18,
FL,6,Aaron Baker,No,2026-08-18,
FL,6,Daniel Bilzerian,No,2026-08-18,
FL,6,Charles Gambaro,No,2026-08-18,
FL,6,Alexandra van Cleef,No,2026-08-18,
FL,7,Cory Mills,Yes,2026-08-18,
