state,name,party,incumbent,status,candidate_url
AK,Richard Grayson,Green,No,Candidacy Declared Primary,https://ballotpedia.org/Richard_Grayson
AR,Jeff Wadlin,Libertarian,No,Won primary,https://ballotpedia.org/Jeff_Wadlin
CO,Matthew Wood,Independent,No,Candidacy Declared General,https://ballotpedia.org/Matthew_Wood_(Colorado)
CO,Clinton Dale,Unaffiliated,No,Candidacy Declared General,https://ballotpedia.org/Clinton_Dale
CO,Joshua Kuebler,Unaffiliated,No,Candidacy Declared General,https://ballotpedia.org/Joshua_Kuebler
CO,Robert Wolfe,Unaffiliated,No,Candidacy Declared General,https://ballotpedia.org/Robert_Wolfe_(Colorado)
DE,Dexter Bland,Independent,No,Candidacy Declared General,https://ballotpedia.org/Dexter_Bland
GA,Elbert Bartell,Independent,No,Candidacy Declared General,https://ballotpedia.org/Elbert_Bartell
GA,Chris Capparell,Independent,No,Candidacy Declared General,https://ballotpedia.org/Chris_Capparell
GA,DeVelle Jackson,Independent,No,Candidacy Declared General,https://ballotpedia.org/DeVelle_Jackson
ID,Todd Achilles,Independent,No,Won primary,https://ballotpedia.org/Todd_Achilles
ID,Natalie Fleming,Independent,No,Won primary,https://ballotpedia.org/Natalie_Fleming_(Idaho)
ID,Matt Loesby,Libertarian,No,On the ballot,https://ballotpedia.org/Matt_Loesby
IL,Tyrone Muhammad,Independent,No,Candidacy Declared General,https://ballotpedia.org/Tyrone_Muhammad
IL,Anthony Smith,Independent,No,Candidacy Declared General,https://ballotpedia.org/Anthony_Smith_(Illinois)
IL,Austin Mink,Independent,No,Withdrew General,https://ballotpedia.org/Austin_Mink
IA,Thomas Laehn,Libertarian,No,Candidacy Declared General,https://ballotpedia.org/Thomas_Laehn
KY,Christopher Campbell,Independent,No,Candidacy Declared General,https://ballotpedia.org/Christopher_Campbell_(Kentucky)
LA,Jamie LaBranche,Independent,No,Candidacy Declared (Write-in) General,https://ballotpedia.org/Jamie_LaBranche
ME,David Evans,Independent,No,Candidacy Declared,https://ballotpedia.org/David_Evans_(Maine)
ME,Ethan Alcorn,Unaffiliated,No,Candidacy Declared Round 1,https://ballotpedia.org/Ethan_Alcorn
ME,Timothy Rich,Unenrolled,No,Candidacy Declared Round 1,https://ballotpedia.org/Timothy_Rich
ME,Phillip Rench,Independent,No,Withdrew,https://ballotpedia.org/Phillip_Rench
MA,Philip Devincentis,American Independent Party,No,Candidacy Declared General,https://ballotpedia.org/Philip_Devincentis
MA,Shiva Ayyadurai,Independent,No,Candidacy Declared General,https://ballotpedia.org/Shiva_Ayyadurai
MA,Morgan Dawicki,Independent,No,Candidacy Declared General,https://ballotpedia.org/Morgan_Dawicki
MA,Joseph Tache,Party for Socialism and Liberation,No,Candidacy Declared General,https://ballotpedia.org/Joseph_Tache
MI,Lydia Christensen,Independent,No,Candidacy Declared General,https://ballotpedia.org/Lydia_Christensen
MI,Craig Henley Johnson,Independent,No,Candidacy Declared General,https://ballotpedia.org/Craig_Henley_Johnson
MI,TJ Stephens,Unaffiliated,No,Candidacy Declared General,https://ballotpedia.org/TJ_Stephens
MN,Marisa Simonetti,Unaffiliated,No,Candidacy Declared General,https://ballotpedia.org/Marisa_Simonetti
MN,Edward Tambornino,Unaffiliated,No,Candidacy Declared General,https://ballotpedia.org/Edward_Tambornino
MS,Ty Pinkins,Independent,No,Won primary,https://ballotpedia.org/Ty_Pinkins
MT,Kyle Austin,Libertarian,No,On the ballot,https://ballotpedia.org/Kyle_Austin_(Montana)
MT,Tom Jandron,Libertarian,No,On the ballot,https://ballotpedia.org/Tom_Jandron
MT,Seth Bodnar,Independent,No,Candidacy Declared General,https://ballotpedia.org/Seth_Bodnar
NE,Mike Marvin,Legal Marijuana Now Party,No,On the ballot,https://ballotpedia.org/Mike_Marvin
NE,Earl Starkey,Legal Marijuana Now Party,No,On the ballot,https://ballotpedia.org/Earl_Starkey
NE,Dan Osborn,Nonpartisan,No,Candidacy Declared General,https://ballotpedia.org/Dan_Osborn
NH,Matt Giovonizzi,Independent,No,Candidacy Declared General,https://ballotpedia.org/Matt_Giovonizzi
NJ,Michael Misseri,Independent,No,Candidacy Declared General,https://ballotpedia.org/Michael_Misseri
NC,Shannon Bray,Libertarian,No,Won primary,https://ballotpedia.org/Shannon_Bray
NC,Brian McGinnis,Green,No,Candidacy Declared General,https://ballotpedia.org/Brian_McGinnis_(North_Carolina)
NC,Shaunesi Deberry,Independent,No,Candidacy Declared General,https://ballotpedia.org/Shaunesi_Deberry
OK,Ron Meinhardt,Independent,No,Won primary,https://ballotpedia.org/Ron_Meinhardt
OK,Curtis Stinnett,Independent,No,Won primary,https://ballotpedia.org/Curtis_Stinnett
OK,Sevier White,Libertarian,No,Won primary,https://ballotpedia.org/Sevier_White
RI,Michael Bahry,Independent,No,Candidacy Declared General,https://ballotpedia.org/Michael_Bahry
RI,Jon Lindley,Independent,No,Candidacy Declared General,https://ballotpedia.org/Jon_Lindley
SC,Kasie Whitener,Libertarian,No,Won primary,https://ballotpedia.org/Kasie_Whitener
SC,Jason Brenkus,Libertarian,No,Lost Convention,https://ballotpedia.org/Jason_Brenkus
SC,Mark Hackett,Constitution Party,No,Candidacy Declared General,https://ballotpedia.org/Mark_Hackett
SC,Jack Ellison,Independent,No,Candidacy Declared General,https://ballotpedia.org/Jack_Ellison
SC,Cindy Glaser,Independent,No,Candidacy Declared General,https://ballotpedia.org/Cindy_Glaser
SC,Don Louis,Independent,No,Candidacy Declared General,https://ballotpedia.org/Don_Louis
SC,Paul Sedletsky,Independent,No,Candidacy Declared General,https://ballotpedia.org/Paul_Sedletsky
SC,Edward Strunge,Independent,No,Candidacy Declared General,https://ballotpedia.org/Edward_Strunge
SC,Reece Wright-McDonald,Independent,No,Candidacy Declared General,https://ballotpedia.org/Reece_Wright-McDonald
